id,sentence_index,source_text,translated_text
18519,11,盐水菜心还可以，炒牛河不知所谓，比街边小吃店还差。,"The salted cabbage sum is okay, and the fried beef river is worse than the street snack bar."
18519,12,买单600几，感觉没吃什么。,"I paid more than 600 yuan, and I felt like I didn't eat"
18519,13,全程没人主动加水和服务，整体出品和服务都不值这个价位，不会再去。,"anything. No one took the initiative to add water and service throughout the process, and the overall production and service were not worth the price, and they would not go again."
44508,0,团购的一元的肉沫烤茄子。,The group buys a one-dollar roasted eggplant with meat foam.
44508,1,下班经过的时候去的。,I went when I was passing by after work.
44508,2,位置比较偏，在浅水湾旁边的小巷子中，小巷子的名字叫做旌湖路，挨着河边的入口就能看到旌湖路的路标。,"The location is relatively partial, in the small alley next to Repulse Bay, the name of the alley is Jinghu Road, and you can see the road sign of Jinghu Road next to the entrance of the river."
44508,3,门口就有停车位，而且比较多，道路两边都可以停放，不过都不是免费停车位。,"There are parking spaces in front of the door, and there are more of them, and you can park on both sides of the road, but they are not free parking spaces."
44508,4,\\n#环境#环境一般，店铺也不是很大。,"\\n#Environment#The environment is average, and the store is not very large."
44508,5,不过打扫得很干净卫生。,"However, it was cleaned very cleanly and hygienically."
44508,6,厨房也是可见的。,The kitchen is also visible.
44508,7,\\n#服务#一看就知道是一家五口的铺面，我去的时候，老板正在门口玩手机，我说我要一份烤茄子，直接就告知我今天没有肉沫了，要不改天去，要不可不可以换成酸辣味的烤茄子，酸辣味不需要肉沫，本来也没吃过酸辣味的烤茄子，于是便换了酸辣味的。,"\\n#Service# At a glance, I knew that it was a shop of five, when I went, the boss was playing with his mobile phone at the door, I said I wanted a roasted eggplant, and directly told me that there was no meat foam today, or I would go another day, or I could replace it with a sour and spicy roasted eggplant, the sour and spicy flavor does not need meat foam, and I had never eaten a sour and spicy roasted eggplant, so I changed the sour and spicy flavor."
44508,8,说好之后我说是团购的，问了我要不要打包，于是便进厨房弄了。,"After saying yes, I said it was a group purchase, and asked me if I wanted to pack it, so I went into the kitchen to get it."
44508,9,进店后老板娘和他们的儿子正在吃核桃，也很热情的请我吃并且端茶送水的，让我坐着等一等。,"After entering the store, the proprietress and their son were eating walnuts, and they also warmly invited me to eat and brought tea and water, so that I could sit and wait."
44508,10,\\n#菜品#菜品不算丰富，都是应季菜，一般都是买了什么菜才有什么菜，这点看上去感觉菜品比较新鲜。,"\\n#Dishes#The dishes are not rich, they are all seasonal dishes, and they are generally bought only to have any dishes, which seems to feel that the dishes are relatively fresh."
44508,11,主打应该是鱼类，店铺里有鱼缸，都是活鱼现杀。,"The main focus should be fish, and there are fish tanks in the store, all of which are live fish and killed."
44508,12,这点挺好。,That's good.
44508,13,而且做的是街坊生意，基本上我去的时候都是熟人去的。,"And it's a neighborhood business, and basically when I go, I go with acquaintances."
44508,14,烧菜炒菜味道应该挺不错，不然也不会有那么多熟人去照顾生意了。,"The roasted stir-fry should taste pretty good, otherwise there wouldn't be so many acquaintances to take care of the business."
44508,15,\\n,\\n I eat roasted eggplant with a sour and spicy taste.
44508,16,我吃的是酸辣味的烤茄子。打包的，也没有加收打包费用，而且也没有,"For packaging, there is no additional packaging fee, and there is no reduction in materials because it is a group purchase."
44508,17,因为是团购而减量减材料。食材很好，调料也,"The ingredients are very good, the seasoning is also very willing, and the sour and hot taste is very good."
44508,18,很舍得，酸辣味道很不错。虽然,"There is no meat foam, but it is delicious."
44508,19,没有肉沫，不过也很好吃。,"Put millet pepper, vinegar, chopped green onions, etc."
44508,20,放了小米椒、醋，葱花等。汤汤比较多，因此老板拿出来的时候还专门提醒了我，提的时候,"There is a lot of soup, so the boss also reminded me when I took it out, I should be careful when I mentioned it, otherwise the soup would spill out."
44508,21,要小心，不然汤要洒出来。虽说是汤，,"It's soup, but it's vinegar more"
44508,22,不过更贴切的应该说是醋。吃完了还剩下很多调味料，感觉还挺可惜的呢,"appropriately. There's a lot of seasoning left over after eating, which is a pity"
20571,0,开到满洲里，第一个想的就是吃俄餐，搜大众点评就是这家，就在我们住的酒店旁边，步行就到了，很好找，门口有个可爱滴熊，点的红菜汤，罐焖牛，熏牛排，老公最爱的全麦面包和黄啤，推荐的皇后沙拉和芝士饼。,"Open to Manchuria, the first thing I want to think of is to eat Russian food, search Dianping is this, right next to the hotel where we stayed, walking distance, easy to find, there is a cute dripping bear at the door, beetroot soup ordered, canned stew, smoked steak, husband's favorite whole wheat bread and yellow beer, recommended queen salad and cheesecake."
20571,1,罐焖牛：牛肉很多，配上外边的酥皮，超好吃。,"Braised beef in a can: There is a lot of beef, and it is super delicious with the puff pastry outside."
20571,2,熏牛排：服务员推荐的，没有血丝但是超嫩，也很厚。,"Smoked steak: recommended by the waiter, it is bloodless but super tender and thick."
20571,3,皇后沙拉：推荐菜，我个人觉得一般，吃多了会腻，一半都没吃完。,"Queen Salad: Recommended dishes, I personally think it is average, I will get tired if I eat too much, and I haven't finished half of it."
20571,4,芝士饼：很好吃，边里带夹心，一小张够两个人吃的。,"Cheesecake: Very delicious, with a sandwich on the side, a small sheet is enough for two people."
20571,5,红菜汤：味道嘛，可圈可点吧，没什么大特色。,"Beetroot soup: The taste is remarkable, it's not very"
20571,6,整体很好吃，还不贵，装修非常有特色，来满洲里的小伙伴们来了一定要尝尝哟,"special. The whole is delicious, not expensive, the decoration is very distinctive, the friends who come to Manchuria must try it"
